MetaMask Icon Name, FontAwesome Icon Name
AddSquare, square-plus
Add, plus
Arrow2Down, arrow-down
Arrow2Left, arrow-left
Arrow2Right, arrow-right
Arrow2Up, arrow-up
Arrow2UpRight , arrow-up-right
ArrowDoubleLeft , chevrons-left
ArrowDoubleRight , chevrons-right
ArrowDown , chevron-down
ArrowLeft , chevron-left
ArrowRight , chevron-right
ArrowUp , chevron-up
BankToken, piggy-bank
Bank, building-columns
Book, book-open
Bookmark, book-bookmark
Bridge, bridge
Calculator , calculator
CardPos, address-card
CardToken , sd-card
Card , credit-card
Category, th-large
Chart, chart-bar
CheckBold, check-circle
Check, check
Clock, clock
Close, times
CodeCircle, code
Coin, coins
Confirmation, check-circle
Connect, plug
CopySuccess, copy
Copy, copy
Danger, exclamation-triangle
Dark, moon
Data, database
Diagram, project-diagram
DocumentCode, file-code
DragDrop, arrows-alt
DraggingAnimation, arrows-alt
PinningAnimation, thumbtack
Edit, pen
Eraser, eraser
Ethereum, ethereum
Expand, up-right-and-down-left-from-center
Explore, compass
Export, file-export
EyeSlash, eye-slash
Eye, eye
Filter, filter
Flag, flag
FlashSlash, bolt-slash
Flash, bolt
FullCircle, circle
Gas, gas-pump
GlobalSearch, search
Global, globe
Graph, chart-line
Hardware, microchip
Heart, heart
Hierarchy, sitemap
Home, home
Import, file-import
Info, info-circle
Key, key
Light, lightbulb
Link, link
Loading, spinner
LockCircle, lock
LockSlash, lock-open
Lock, lock
Login, sign-in-alt
Logout, sign-out-alt
Menu, bars
MessageQuestion, question-circle
Messages, envelope
MinusBold, minus-circle
MinusSquare, minus-square
Minus, minus
Mobile, mobile-alt
Money, money-bill-wave
Monitor, desktop
MoreHorizontal, ellipsis-h
MoreVertical, ellipsis-v
NotificationCircle, bell
Notification, bell
PasswordCheck, key
People, users
Pin, thumbtack
ProgrammingArrows, code-branch
Custody, shield-alt
Question, question
Received, inbox
Refresh, sync
Save, save
ScanBarcode, barcode
ScanFocus, crosshairs
Scan, qrcode
Scroll, scroll
Search, search
SecurityCard, id-card
SecurityCross, times-circle
SecurityKey, key
SecuritySearch, search
SecuritySlash, ban
SecurityTick, check-circle
SecurityTime, clock
SecurityUser, user-shield
Security, shield-alt
Send1, paper-plane
Send2, paper-plane
Setting, cog
Slash, slash
SnapsMobile, mobile-alt
SnapsPlus, plus
Snaps, snapchat-ghost
Speedometer, tachometer-alt
Star, star
Stake, hand-holding-usd
Student, user-graduate
SwapHorizontal, exchange-alt
SwapVertical, exchange-alt
Tag, tag
Tilde, wave-square
Timer, stopwatch
Trash, trash
TrendDown, arrow-down
TrendUp, arrow-up
UserCircleAdd, user-plus
UserCircleLink, user-friends
UserCircleRemove, user-minus
UserCircle, user-circle
User, user
WalletCard, wallet
WalletMoney, wallet
Wallet, wallet
Warning, exclamation-triangle
Twitter, twitter
QrCode, qrcode
UserCheck, user-check
Unpin, thumbtack
Ban, ban
Bold, bold
CircleX, times-circle
Download, download
FileIcon, file
Flask, flask
Plug, plug
Share, share
Square, square
Tint, tint
Upload, upload
Usb, usb
Wifi, wifi
PlusMinus, plus-minus
