MetaMask Icon Name,FontAwesome Icon Name
user-circle-remove,images/icons/user-circle-remove.svg,fa-user-minus
warning,images/icons/warning.svg,fa-exclamation-triangle
swap-horizontal,images/icons/swap-horizontal.svg,fa-exchange-alt
scan-focus,images/icons/scan-focus.svg,fa-crosshairs
square,images/icons/square.svg,fa-square
bank,images/icons/bank.svg,fa-university
bookmark,images/icons/bookmark.svg,fa-bookmark
light,images/icons/light.svg,fa-lightbulb
file,images/icons/file.svg,fa-file
lock-circle,images/icons/lock-circle.svg,fa-lock
eye,images/icons/eye.svg,fa-eye
arrow-double-right,images/icons/arrow-double-right.svg,fa-angle-double-right
global-search,images/icons/global-search.svg,fa-search
scroll,images/icons/scroll.svg,fa-scroll
setting,images/icons/setting.svg,fa-cog
copy,images/icons/copy.svg,fa-copy
arrow-right,images/icons/arrow-right.svg,fa-arrow-right
trend-down,images/icons/trend-down.svg,fa-arrow-down
download,images/icons/download.svg,fa-download
messages,images/icons/messages.svg,fa-comments
speedometer,images/icons/speedometer.svg,fa-tachometer-alt
circle-x,images/icons/circle-x.svg,fa-times-circle
share,images/icons/share.svg,fa-share
snaps,images/icons/snaps.svg,fa-mobile-alt
user-circle,images/icons/user-circle.svg,fa-user-circle
user-circle-add,images/icons/user-circle-add.svg,fa-user-plus
security-cross,images/icons/security-cross.svg,fa-times-circle
wallet-money,images/icons/wallet-money.svg,fa-wallet
heart,images/icons/heart.svg,fa-heart
import,images/icons/import.svg,fa-file-import
filter,images/icons/filter.svg,fa-filter
arrow-2-right,images/icons/arrow-2-right.svg,fa-arrow-right
pin,images/icons/pin.svg,fa-thumbtack
gas,images/icons/gas.svg,fa-gas-pump
clock,images/icons/clock.svg,fa-clock
dark,images/icons/dark.svg,fa-moon
lock-slash,images/icons/lock-slash.svg,fa-lock-open
copy-success,images/icons/copy-success.svg,fa-copy
security-user,images/icons/security-user.svg,fa-user-shield
minus-square,images/icons/minus-square.svg,fa-minus-square
add,images/icons/add.svg,fa-plus
notification,images/icons/notification.svg,fa-bell
code-circle,images/icons/code-circle.svg,fa-code
student,images/icons/student.svg,fa-user-graduate
explore,images/icons/explore.svg,fa-compass
plus-minus,images/icons/plus-minus.svg,fa-plus-minus
pinning-animation,images/icons/pinning-animation.svg,fa-thumbtack
flash-slash,images/icons/flash-slash.svg,fa-bolt-slash
tilde,images/icons/tilde.svg,fa-tilde
send-1,images/icons/send-1.svg,fa-paper-plane
send-2,images/icons/send-2.svg,fa-paper-plane
chart,images/icons/chart.svg,fa-chart-bar
upload,images/icons/upload.svg,fa-upload
question,images/icons/question.svg,fa-question-circle
flag,images/icons/flag.svg,fa-flag
edit,images/icons/edit.svg,fa-edit
card-token,images/icons/card-token.svg,fa-credit-card
info,images/icons/info.svg,fa-info-circle
graph,images/icons/graph.svg,fa-chart-line
card-pos,images/icons/card-pos.svg,fa-credit-card
hardware,images/icons/hardware.svg,fa-microchip
close,images/icons/close.svg,fa-times
wallet,images/icons/wallet.svg,fa-wallet
custody,images/icons/custody.svg,fa-shield-alt
coin,images/icons/coin.svg,fa-coins
plug,images/icons/plug.svg,fa-plug
global,images/icons/global.svg,fa-globe
drag-drop,images/icons/drag-drop.svg,fa-arrows-alt
ethereum,images/icons/ethereum.svg,fa-ethereum
calculator,images/icons/calculator.svg,fa-calculator
hierarchy,images/icons/hierarchy.svg,fa-sitemap
money,images/icons/money.svg,fa-money-bill-wave
more-horizontal,images/icons/more-horizontal.svg,fa-ellipsis-h
minus-bold,images/icons/minus-bold.svg,fa-minus
wallet-card,images/icons/wallet-card.svg,fa-wallet
menu,images/icons/menu.svg,fa-bars
connect,images/icons/connect.svg,fa-link
minus,images/icons/minus.svg,fa-minus
bridge,images/icons/bridge.svg,fa-bridge
security-tick,images/icons/security-tick.svg,fa-check-circle
trend-up,images/icons/trend-up.svg,fa-arrow-up
bold,images/icons/bold.svg,fa-bold
